Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"R1, R2, R3, R4",4,"330 Ω Resistance"
"Rpot1",1,"10 kΩ Potentiometer"
"GAS1",1," Gas Sensor"
